what,kind,bundleId,bundleVersion,description,time
opened,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357873600049
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357873600127
opened,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357873601321
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357873601382
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357873602595
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357873603047
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357873603833
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357873604520
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357873605646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357873619075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357873625261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357873661340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357873710283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357873784866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357873855626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357873970250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357874186610
activated,view,org.python.pydev,2.7.1.2012100913,"org.python.pydev.navigator.view",1357874201150
opened,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357874204737
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357874204798
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357874208310
closed,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357874208311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1357874214175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357874221686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357874224450
