what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357956623388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357956653073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1357956653134
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357956655800
activated,view,org.python.pydev,2.7.1.2012100913,"org.python.pydev.navigator.view",1357956655913
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1357956657246
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.run",1357956659873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357956667882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357956724591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357956727052
activated,view,org.python.pydev,2.7.1.2012100913,"org.python.pydev.navigator.view",1357957269177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357957269235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357957274386
error,log,,,"java.io.IOException: Cannot run program ""ipy"": error=2, No such file or directory",1357957286652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357957294937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357957297703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357958091889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357958116398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358011342031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358011346418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358011367111
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1358011376194
closed,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1358011376254
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1358011377021
closed,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1358011377021
activated,view,org.python.pydev,2.7.1.2012100913,"org.python.pydev.navigator.view",1358011379041
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1358011652440
activated,view,org.python.pydev,2.7.1.2012100913,"org.python.pydev.navigator.view",1358011652544
closed,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1358011652544
opened,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1358011656068
activated,editor,org.python.pydev,2.7.1.2012100913,"org.python.pydev.editor.PythonEditor",1358011656122
